time,x,y,z,target_x,target_y,target_z,error
5.617,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.633,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.65,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.667,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.683,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.7,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.717,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.733,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.75,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.767,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.783,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.8,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.817,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.833,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.85,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.867,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.883,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.9,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.917,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.933,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.95,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.967,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.983,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.0,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.017,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.033,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.05,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.067,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.083,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.1,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.117,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.133,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.15,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.167,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.183,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.2,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.217,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.233,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.25,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.267,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.283,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.3,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.317,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.333,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.35,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.367,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.383,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.4,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.417,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.433,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.45,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.467,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.483,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.5,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.517,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.533,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.55,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.567,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.583,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.6,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.617,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.633,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.65,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.667,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.683,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.7,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.717,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.733,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.75,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.767,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.783,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.8,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.817,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.833,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.85,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.867,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.883,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.9,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.917,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.933,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.95,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.967,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
6.983,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.0,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.017,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.033,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.05,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.067,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.083,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.1,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.117,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.133,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
7.15,1.4958,0.6932,0.9615,1.5480489455642057,0.7174171146457239,1.0,0.0693
7.167,1.4958,0.6932,0.9337,1.5480489455642057,0.7174171146457239,1.0,0.0878
7.183,1.4958,0.6932,0.906,1.5480489455642057,0.7174171146457239,1.0,0.1102
7.2,1.4958,0.6932,0.8783,1.5480489455642057,0.7174171146457239,1.0,0.1346
7.217,1.4958,0.6932,0.8506,1.5480489455642057,0.7174171146457239,1.0,0.1601
7.233,1.4958,0.6932,0.8228,1.5480489455642057,0.7174171146457239,1.0,0.1863
7.25,1.4958,0.6932,0.7951,1.5480489455642057,0.7174171146457239,1.0,0.2128
7.267,1.4958,0.6932,0.7674,1.5480489455642057,0.7174171146457239,1.0,0.2396
7.283,1.4958,0.6932,0.7397,1.5480489455642057,0.7174171146457239,1.0,0.2666
7.3,1.4958,0.6932,0.712,1.5480489455642057,0.7174171146457239,1.0,0.2937
7.317,1.4958,0.6932,0.6842,1.5480489455642057,0.7174171146457239,1.0,0.321
7.333,1.4958,0.6932,0.6565,1.5480489455642057,0.7174171146457239,1.0,0.3483
7.35,1.4958,0.6932,0.6288,1.5480489455642057,0.7174171146457239,1.0,0.3756
7.367,1.4958,0.6932,0.6011,1.5480489455642057,0.7174171146457239,1.0,0.4031
7.383,1.4958,0.6932,0.5733,1.5480489455642057,0.7174171146457239,1.0,0.4305
7.4,1.4958,0.6932,0.5456,1.5480489455642057,0.7174171146457239,1.0,0.458
7.417,1.4958,0.6932,0.5179,1.5480489455642057,0.7174171146457239,1.0,0.4855
7.433,1.4958,0.6932,0.4902,1.5480489455642057,0.7174171146457239,1.0,0.5131
7.45,1.4958,0.6932,0.4625,1.5480489455642057,0.7174171146457239,1.0,0.5406
7.467,1.4958,0.6932,0.4347,1.5480489455642057,0.7174171146457239,1.0,0.5682
7.483,1.4958,0.6932,0.407,1.5480489455642057,0.7174171146457239,1.0,0.5958
7.5,1.4958,0.6932,0.3793,1.5480489455642057,0.7174171146457239,1.0,0.6234
7.517,1.4958,0.6932,0.3516,1.5480489455642057,0.7174171146457239,1.0,0.651
7.533,1.4958,0.6932,0.3238,1.5480489455642057,0.7174171146457239,1.0,0.6786
7.55,1.4958,0.6932,0.2961,1.5480489455642057,0.7174171146457239,1.0,0.7062
7.567,1.4958,0.6932,0.2684,1.5480489455642057,0.7174171146457239,1.0,0.7339
7.583,1.4958,0.6932,0.2407,1.5480489455642057,0.7174171146457239,1.0,0.7615
7.6,1.4958,0.6932,0.213,1.5480489455642057,0.7174171146457239,1.0,0.7891
7.617,1.4958,0.6927,0.1873,1.5480489455642057,0.7174171146457239,1.0,0.8147
7.633,1.4958,0.692,0.1626,1.5480489455642057,0.7174171146457239,1.0,0.8394
7.65,1.4957,0.6913,0.1389,1.5480489455642057,0.7174171146457239,1.0,0.8631
7.667,1.4957,0.6906,0.1159,1.5480489455642057,0.7174171146457239,1.0,0.886
